# smearing degauss(Ry) E(Ry) EF(eV)
gauss 0.005 -39.50335877 7.7277
gauss 0.01 -39.50344023 7.7281
gauss 0.02 -39.50384317 7.7569
gauss 0.05 -39.50646202 7.8229
mv 0.005  
mv 0.01 -39.50326945 7.7071
mv 0.02 -39.50323368 7.7450
mv 0.05 -39.50297818 7.7949
fd 0.005 -39.50352889 7.7356
fd 0.01 -39.50417207 7.7683
fd 0.02 -39.50667296 7.8155
fd 0.05 -39.52537198 7.8122
